route,r,g,b
U1,128,175,63
U2,209,67,25
U3,35,104,57
U4,235,217,0
U5,122,83,45
U6,140,108,174
U7,59,154,216
U8,47,78,136
U9,234,122,3
S1,212,107,164
S2,29,119,45
S25,29,119,45
S26,29,119,45
S3,43,101,176
S41,167,89,52
S42,195,101,5
S45,201,158,75
S46,201,158,75
S47,201,158,75
S5,226,117,0
S7,130,108,169
S75,130,108,169
S8,106,172,0
S85,106,172,0
S9,147,39,71
