von,nach
Hauptbahnhof,Bundestag
Bundestag,Brandenburger Tor
Brandenburger Tor,Unter den Linden
Unter den Linden,Museumsinsel
Museumsinsel,Rotes Rathaus
Rotes Rathaus,Alexanderplatz
Alexanderplatz,Schillingstraße
Schillingstraße,Strausberger Platz
Strausberger Platz,Weberwiese
Weberwiese,Frankfurter Tor
Frankfurter Tor,Samariterstraße
Samariterstraße,Frankfurter Allee
Frankfurter Allee,Magdalenenstraße
Magdalenenstraße,Lichtenberg
Lichtenberg,Friedrichsfelde
Friedrichsfelde,Tierpark
Tierpark,Biesdorf-Süd
Biesdorf-Süd,Elsterwerdaer Platz
Elsterwerdaer Platz,Wuhletal
Wuhletal,Kaulsdorf-Nord
Kaulsdorf-Nord,Kienberg
Kienberg,Cottbusser Platz
Cottbusser Platz,Hellersdorf
Hellersdorf,Louis-Lewin-Straße
Louis-Lewin-Straße,Hönow
